latV1,lonV1,latV2,lonV2,sogV1,sogV2,cogV1,cogV2,realDCPA,predictedDCPA
53.900131599999995,9.018648299999999,53.8807116,9.1452567,0.77,5.45,156.40028,269.10107,1.1614067839822944,0.6826649436796804
53.9787816,8.450225,53.97134,8.5530733,4.62,4.829999999999999,285.2012,279.79822,15.429151219101962,3.167253884324541
53.984575,8.44735,53.9905,8.2742167,1.4399999999999997,10.230000000000002,290.09998,84.90089,1.1180678894599079,0.5701219769569519
53.981976599999996,8.45793,53.9705916,8.5423483,6.32,6.99,112.7008,279.50027,2.302933992438123,0.15408267604219653
53.987395,8.425476699999999,53.969224999999994,8.5568033,4.57,7.249999999999999,96.40015,281.99838,1.1030977556952075,0.28232752676298756
53.9869333,8.4179433,53.970549999999996,8.5552817,2.72,6.429999999999999,88.69959,279.99875,0.726026409978278,0.416875327128206
53.978835,8.4603083,53.9925,8.3225,2.1,5.96,293.1023,103.99757,0.40903234992247633,0.5897224278141057
53.986855,8.430108299999999,53.9701216,8.5425833,2.57,6.84,88.40166,278.10226,1.0460576031681708,0.6236526301702942
53.982306599999994,8.4395033,53.97094,8.53993,4.42,6.94,333.19788,279.0018,0.7102900614720689,2.394310634712815
53.989709999999995,8.421825,53.9754516,8.48631,3.1299999999999994,6.890000000000001,283.90057,277.79858,0.528102823405895,0.7484920423189652
53.9856233,8.4420333,53.968934999999995,8.5477317,0.56,4.93,6.801009,279.99875,0.8145733924993361,0.7761217241437044
53.9721583,8.4726567,53.9822166,8.4055067,1.3800000000000001,4.619999999999999,0.20053522,101.098404,0.5685304626568314,0.5261689868889405
53.9872133,8.4162217,53.9703066,8.5399767,7.509999999999999,7.25,274.8994,278.69812,17.688904782370013,5.3412414280312515
53.9723366,8.4752533,53.9897183,8.345725,0.46,6.060000000000001,63.50091,99.29932,1.2977704898667641,0.06230002270565545
53.985175,8.43982,53.989851599999994,8.1296667,2.46,6.73,54.402344,84.49982,11.126934002272789,1.5785229430174688
53.9817183,8.4364717,53.9653333,8.5741667,1.08,7.66,72.80002,282.1989,0.9250401320418226,0.2416599404330828
53.857054999999995,8.7206117,53.8835816,8.699461699999999,3.0300000000000007,4.47,316.59927,150.60196,0.21067937578829152,0.3004737034431382
53.8577766,8.719261699999999,53.8734283,8.7505667,3.18,1.6400000000000003,311.40256,258.79932,1.0197159263020144,1.345984914553752
53.8577766,8.719261699999999,53.9209166,8.672699999999999,3.18,8.48,311.40256,150.2983,1.3657917898309542,0.8093461521058319
53.8706216,8.7112917,53.903466599999994,8.6800467,0.15000000000000002,4.47,293.30283,150.80249,0.10273719407108269,0.039135813554947406
53.989703299999995,8.548398299999999,53.9598033,8.6106483,1.54,5.91,236.00131,292.20276,0.9094624468169559,0.13840678805951587
53.9873133,8.539819999999999,53.9641416,8.5931183,1.54,4.73,250.1992,288.9999,0.352419846427752,0.08806994408410569
53.9949933,8.5204983,53.95478,8.6253867,1.1300000000000001,5.34,106.10033,299.80017,0.788661018473191,0.4361365119206739
53.8706216,8.7112917,53.9068383,8.6770783,0.15000000000000002,4.730000000000001,293.30283,151.5015,0.1660941628657182,0.018159416585759137
53.89481,8.6881033,53.960125,8.5789717,5.24,0.1,332.0978,265.10184,2.1766056601510755,1.673017178076324
53.874849999999995,8.71039,53.9533333,8.6176667,4.83,3.3900000000000006,329.10123,123.00258,0.5843266098392291,0.6743782428433747
53.9918566,8.56115,53.956166599999996,8.6198667,1.54,6.22,263.49756,298.00107,0.9098158022066577,0.4115375187848489
53.958606599999996,8.5658167,53.8751666,8.7205,3.44,8.64,103.802765,322.0023,0.5290480932481733,0.13867449708660132
53.9861566,8.4929317,53.969713299999995,8.550725,1.6400000000000001,5.8100000000000005,281.4025,278.10226,0.9154775982226597,0.7401963028126596
53.9841683,8.5112633,53.98831,8.3581117,1.59,7.76,281.09882,100.80047,0.5308788564014826,0.7805999127158614
53.992168299999996,8.546595,53.948449999999994,8.6431667,1.18,7.2,78.09988,312.80057,2.004024050515874,0.1291588903744524
53.9916633,8.559278299999999,53.9617133,8.6040317,1.28,4.42,254.50212,290.90213,0.3038526069447551,0.6256516254462328
53.9952316,8.4985317,53.9838366,8.3846533,1.69,5.910000000000001,275.70157,99.99832,0.8676428893986007,1.3119991836643032
53.9629383,8.537735,53.918555,8.6807283,3.24,6.53,90.40128,339.09933,1.5812500318007583,1.9533885920121528
53.9503716,8.6071267,53.9615483,8.583549999999999,4.11,6.32,112.00179,102.599556,2.137010306282273,0.7266035975321282
53.984881599999994,8.5296533,53.960538299999996,8.60332,1.49,7.759999999999999,248.69806,296.79788,1.9515842841116915,0.35426272873605813
53.9956483,8.5112183,53.980889999999995,8.4230133,1.28,6.890000000000001,83.50287,101.99795,1.199531958827051,1.7204611718331735
53.9638966,8.5341817,53.897336599999996,8.6961167,3.0300000000000007,8.790000000000001,110.09957,330.2013,1.0671566169500926,1.8519895870351681
53.967665,8.512,53.977084999999995,8.45385,3.44,7.250000000000001,123.09998,99.99832,1.9833957369791464,0.8552606150871225
53.8695883,8.7119967,53.863034999999996,8.7360883,3.0300000000000002,5.7,24.201736,313.60272,4.392855091830163,0.20318416621543367
53.988601599999996,8.6412567,53.968463299999996,8.62218,2.36,3.44,110.50064,318.99997,2.203351609786322,1.3717537381561804
54.0027666,8.6088633,53.95527,8.6428917,1.85,2.67,125.598076,302.00034,0.3911886155351063,1.7163398960092722
53.58030333333333,8.531618333333334,53.56598833333334,8.544891666666667,6.599999904632568,7.800000190734862,333.4,329.5,3.1158550146092443,0.36703510969513053
53.5872633,8.5250817,53.565295,8.544413333333333,3.39,9.600000381469727,328.9007,327.9,1.0094411049895122,0.13040729518254982
53.573621599999996,8.537044999999999,53.64185,8.4235867,4.57,8.38,316.39874,123.90212,0.6386899346047593,0.7026654406026264
53.58777,8.524558333333333,53.63298833333333,8.444553333333333,6.699999809265137,12.999999999999998,328.8,126.6,0.37234245119735154,0.039711705433640214
53.57809,8.534195,53.488855,8.500738333333333,0.6000000238418579,8.600000381469727,131.1,25.9,2.7051695575643797,0.9105512566807283
53.578256599999996,8.5323317,53.6368833,8.43714,5.55,6.43,325.30252,125.30014,0.8313379738126686,0.12302167976154078
53.9659066,8.6424633,53.927133299999994,8.6731833,2.77,4.42,339.70096,325.30252,2.081492442928785,1.3370556870852615
53.919856599999996,8.660255,53.930434999999996,8.679186699999999,3.6,3.13,146.90065,143.69781,1.4277324669377434,1.232847132444137
53.979405,8.6118667,53.970293299999994,8.5066983,1.54,3.85,282.59998,103.29856,0.16593925551438776,1.3789269786492107
53.944579999999995,8.662844999999999,53.913303299999995,8.685218299999999,4.26,6.2700000000000005,325.30252,333.19788,2.5166900570885042,0.4232398138263936
53.9800416,8.6068867,53.975049999999996,8.4707333,1.4900000000000002,5.45,281.79782,99.40245,0.09128797870744695,1.1287764906903044
53.8928466,8.705085,53.960873299999996,8.5819467,3.85,5.29,341.59744,105.20078,1.3777827762239447,0.4721970070126304
53.934323299999996,8.6727783,53.8905033,8.7028617,3.96,8.790000000000001,338.8014,332.0004,1.5060756926541667,0.5656162248829341
53.964745,8.6431617,53.970549999999996,8.50855,2.82,5.55,346.8973,99.99832,0.49913195512855224,2.1809607368278914
53.991414999999996,8.57166,53.9806666,8.415,1.5900000000000003,9.31,112.00179,99.99832,0.4308465712348844,1.3784443922914316
53.8665666,8.7105467,53.9435966,8.6390867,0.05,5.449999999999999,27.398842,132.70276,1.8187626338553655,1.6354184303653208
53.907975,8.6914167,53.9700333,8.513583299999999,4.16,5.55,332.49887,99.00138,1.0600295270479598,0.13228734265245082
53.984996599999995,8.4405167,53.99474,8.264623333333333,6.12,11.600000381469727,282.59998,102.9,3.5215848424640255,0.8111171784927925
53.99493,8.33882,53.98506166666667,8.429338333333334,4.37,12.100000381469728,277.00217,284.2,0.9306763481999011,0.43545261943822255
53.892418299999996,8.7026317,53.969983299999996,8.5160667,5.65,6.99,334.29794,102.39902,0.6647657107242915,0.03429717001036508
53.972735,8.5227167,53.992055,8.2945,5.700000000000001,10.899999618530273,282.89792,95.7,1.7625051263456621,0.003740299587042109
53.9950933,8.3367567,53.99258,8.207875,4.420000000000001,10.399999618530273,277.70117,89.0,0.18861974682938673,0.2794939872608434
53.9432933,8.6528733,53.96921666666667,8.564066666666667,5.7,8.899999618530273,314.8002,281.6,0.729333993283817,5.143570351629983
53.9838083,8.449628299999999,53.978125,8.466721699999999,6.01,8.59,282.8005,282.1989,3.2532750488400914,0.2225239995069577
53.58370166666667,8.153048333333333,53.52935,8.178221666666667,4.099999904632568,11.800000190734863,214.8,31.0,2.0238024980825466,2.4937666124179545
53.537215,8.176301666666667,53.593873333333335,8.152631666666666,7.4000000953674325,0.5,2.9,163.5,0.39307543676586226,0.9464443039695157
53.87218,8.716098299999999,53.8394833,8.845716699999999,3.39,6.010000000000001,113.30241,266.99832,1.3229145668730309,1.4386844643927035
53.844153299999995,8.8989133,53.884499999999996,8.7036667,4.78,6.369999999999999,265.69772,151.99997,1.73490848171889,1.8912677786501413
53.8471183,8.9499117,53.8468483,8.7623017,0.05,5.5,262.09955,128.80092,2.773062219519835,4.163079606050222
53.877295,8.701598299999999,53.8437233,8.7929333,1.95,7.09,258.79932,281.4999,2.63142114486297,0.8164878323886223
53.8775883,8.7001367,53.8408283,8.8466317,0.3,8.23,234.90123,268.09842,2.621148276872639,2.280326824802298
53.877134999999996,8.7056833,53.9179933,8.6689667,5.96,4.11,298.49954,149.1008,1.6439707008737732,1.0018303534570536
53.87713,8.7008733,53.840624999999996,8.8434017,0.05,9.819999999999999,254.10106,269.50217,3.3223659405585395,2.2360737275496834
53.862179999999995,8.7336733,53.8544383,9.00778,6.48,7.51,133.20123,250.1992,1.482715242620279,1.0818621716175927
53.864925,8.7145017,53.914418299999994,8.678175,2.9299999999999997,6.32,220.89815,150.89989,0.6553691082203651,1.7666748501096599
53.8692533,9.2853067,53.9110866,9.1788517,6.2700000000000005,3.18,295.89832,23.800667,3.058449004884945,2.6083602219221578
53.8411216,8.8444933,53.912806599999996,8.6751817,6.01,2.5700000000000003,268.79742,148.69974,0.5788548836215885,2.5197494654704284
53.8511916,8.966795,53.8359533,8.8037283,6.37,3.18,261.6985,274.60147,5.299096816440397,1.1950390944862173
53.849985,8.9883367,53.885569999999994,9.16457,5.45,4.42,75.60178,270.09802,2.237703741767532,1.257592473813291
53.843925,8.8840567,53.8617833,8.725605,6.53,0.15,258.5988,132.89757,0.4926127480624737,2.072818521754932
53.714344999999994,9.4835117,53.8165183,9.364246699999999,6.17,4.21,319.49844,156.40028,0.28684032096163536,0.1303870557370659
53.854079999999996,8.99329,53.8565666,9.00931,6.73,10.330000000000002,256.39862,249.99867,5.434829389970564,0.1716520526900472
53.8802166,9.107009999999999,53.84194,8.91198,6.680000000000001,3.44,261.2,82.798134,0.3058859913661917,1.2783405781665313
53.8614883,9.3033967,53.9030233,9.161159999999999,6.53,0.41000000000000003,309.79828,226.90274,0.327978001236453,1.6502232065142837
53.8420333,8.8665133,53.9112083,8.6823883,6.01,7.3,265.19925,150.00035,0.9518515543847598,0.1783980417852707
53.878891599999996,9.0948467,53.8407966,8.9035683,6.84,3.08,257.40128,81.60065,0.19022207716256803,0.910468325637748
53.8371983,8.827773299999999,53.8674116,9.05742,4.520000000000001,7.919999999999999,89.10067,243.9998,1.0291219009337733,0.6432616710543995
53.840071599999995,8.7812833,53.849554999999995,8.944581699999999,5.04,3.0300000000000002,115.697365,262.09955,0.20728944209639652,1.8817168471719283
53.836813299999996,8.829205,53.873233299999995,9.0793833,5.139999999999999,8.28,88.602196,245.59836,0.7979833524209501,0.2903231759745007
53.8478566,8.974765,53.8856666,9.1881667,5.4,4.42,81.30271,251.99829,0.6376138735786,0.5260515675676678
53.8683166,9.265621699999999,53.7559416,9.40456,5.91,6.43,117.70272,333.10046,0.6690872256433358,1.112131428286536
53.881899999999995,9.119869999999999,53.842275,8.907258299999999,6.22,5.45,266.7004,81.30271,0.3307848233664786,1.602421676496723
53.8786816,9.17382,53.8075133,9.374609999999999,6.169999999999999,6.63,90.200745,339.99887,1.9576498415523658,0.8112542188132683
53.861149999999995,9.3040883,53.9134366,9.1828,6.53,4.88,309.50034,226.90274,0.755927331813428,3.6164060374503006
53.861149999999995,9.3040883,53.9116916,9.177724999999999,6.53,4.26,309.50034,228.30077,1.3098421809288203,3.553541084680495
53.8561566,9.0228383,53.9205883,9.193668299999999,5.34,4.32,67.798096,219.99861,1.5003991907352894,0.25617687713319304
53.850775,8.7527683,53.84954,8.957665,3.9,7.610000000000001,131.29901,260.90207,0.44255265903382157,0.8698106645927726
53.847795,8.9740333,53.8865583,9.16767,5.34,4.370000000000001,81.89859,270.4017,2.3958713424726286,1.8113371359384294
53.8421933,8.8691633,53.8993433,8.6895283,6.12,6.32,264.2023,154.20013,1.2194354477563851,0.1964987001125282
53.70825,9.489956699999999,53.82299,9.3594783,6.12,5.8100000000000005,327.69748,144.99843,0.9619216392616392,0.05105098145060958
53.8493433,8.7556917,53.8520566,8.991266699999999,4.73,7.970000000000001,135.99727,253.60258,1.188854083747472,1.0351146784962824
53.846766599999995,8.76072,53.852785,8.981411699999999,4.88,7.25,130.30206,260.19733,0.5590251487095746,1.7194419902722526
53.870954999999995,8.713189999999999,53.846424999999996,8.906733299999999,4.47,6.37,87.19845,260.90207,0.5161778702477603,2.244986307720834
53.882568299999996,9.1902967,53.8548366,8.9747867,6.9399999999999995,4.159999999999999,269.7027,77.80194,0.49176033255059803,1.0237278284834235
53.86025,9.040065,53.879,9.2333333,5.55,5.6000000000000005,67.70069,283.998,1.1309082557781869,0.6371754173366626
53.86025,9.040065,53.878601599999996,9.15659,5.55,3.34,67.70069,88.80273,3.334346427018727,2.3668416333487428
53.861945,9.285963299999999,53.73216,9.4470033,6.01,8.53,120.60188,305.00262,2.314169413976431,3.393503632452886
53.8747166,9.099498299999999,53.856485,9.3093417,5.91,6.22,69.99825,310.49728,1.6093708054515752,0.3597589587183197
53.8570783,9.026755,53.881389999999996,9.222515,5.55,4.88,67.59756,285.60226,1.0777461654127394,0.8911654553827012
53.8469883,9.330879999999999,53.846599999999995,9.3268667,6.119999999999999,7.15,313.70013,311.0015,3.786268023301092,0.2513248499910154
53.848245,8.931866699999999,53.866375,8.7262433,6.120000000000001,4.88,262.00214,131.09848,0.7297484082557055,0.6577588283363194
53.8723933,9.0882467,53.846638299999995,9.3260217,5.29,8.43,67.798096,311.0989,1.9412232007487396,1.0564112187281387
53.745979999999996,9.4094017,53.7488033,9.4103367,6.48,7.71,140.79865,150.20088,4.1715248489472305,0.006385100246268898
53.838015,8.8715767,53.8379516,8.837388299999999,4.73,8.28,87.89745,88.602196,2.552943208826416,0.004853104756094042
53.8423733,8.8217617,53.8977666,8.70795,5.8100000000000005,4.98,273.3983,258.7019,15.546645790729102,1.408631917386262
53.9239416,8.6664117,53.8610033,8.74739,4.01,2.21,149.50188,316.70242,0.5600381248418068,0.182813246383376
53.862525,9.047175,53.8968816,9.154645,4.21,3.3899999999999997,66.89855,284.10114,1.9110225580092666,1.614254375803588
53.88154,9.1439817,53.86172,9.0595167,4.11,2.82,270.00064,243.3008,2.0064110914018918,2.7987643030592984
53.9785433,8.432173299999999,53.975216599999996,8.5522833,3.6999999999999997,1.69,100.101456,284.5996,0.2537408781136653,0.6546087230158878
53.634215,9.5330333,53.734371599999996,9.4344267,4.47,6.890000000000001,331.3014,122.297844,1.7206417117077097,1.9264710739871018
53.8663266,9.0627833,53.860736599999996,9.0377717,4.37,6.73,68.10176,67.402756,1.9274721350572837,0.05189471373749956
53.8648533,9.293955,53.863679999999995,9.04627,4.9799999999999995,7.5600000000000005,297.6,64.40046,2.795646985579916,0.674663015580945
53.799434999999995,9.375131699999999,53.7251116,9.46361,3.8500000000000005,4.62,162.10123,317.40143,0.09673648804544069,0.36281840689653444
53.867078299999996,9.27089,53.7464416,9.41376,5.8100000000000005,7.3,116.098434,326.00153,1.10288175242054,1.8693433717139538
53.868775,9.2809267,53.91245,9.17931,5.14,4.26,296.09885,225.00052,1.1320421572981625,2.6870800677839473
53.9870666,8.3540533,53.9690866,8.5469683,3.2899999999999996,7.509999999999999,101.001,280.3024,0.3127344543209263,0.18111973664592218
53.8511266,8.9984617,53.893666599999996,9.1455,4.62,0.1,69.99825,264.99872,2.061603121754166,0.6535798653188407
53.9734816,8.4822683,53.9524766,8.6316167,4.0600000000000005,4.11,101.70001,300.99765,0.438155157561409,0.7566346754417614
53.8708883,8.7127417,53.8432166,8.8912,3.1299999999999994,6.53,90.00021,260.00253,0.8669938226635294,2.400739101805337
53.843395,8.880413299999999,53.9070166,8.68155,5.45,7.09,259.20038,150.00035,1.2522228950247167,0.20965671654623164
53.8387033,8.878644999999999,53.87712,9.086968299999999,5.4,6.73,81.400116,254.59953,0.4529387354244255,0.6679114536823835
53.943934999999996,8.6397167,53.87034,8.7301383,3.85,4.16,131.00107,321.40067,0.34358027512593653,0.7263520799199236
53.852283299999996,9.0034117,53.882381599999995,9.1447817,4.26,3.34,79.19996,270.60223,0.38982007393284374,1.293562526053946
53.8823916,9.1949383,53.854299999999995,9.0123167,4.11,6.120000000000001,267.8979,69.001305,0.042485829021936816,0.13807111695632293
53.850514999999994,8.7544983,53.8461116,8.9015233,3.96,4.11,128.49724,264.40283,0.31767022591489025,1.1873168732525137
53.9487616,8.6285517,53.8788333,8.7168333,4.01,3.8000000000000003,122.80205,320.00266,0.5864633704022812,1.1015321848946509
53.958471599999996,8.596136699999999,53.966101599999995,8.5500667,4.26,8.59,108.099945,101.60261,2.5570795058007234,0.3045125098638002
53.848853299999995,8.9786067,53.844641599999996,8.9431317,4.01,7.92,76.70186,84.20187,1.9637520116935763,0.2926586908612168
53.9572983,8.6009567,53.890695,8.7062583,4.26,4.37,113.30241,336.4981,0.3790140074207013,0.17112197425229525
53.929591599999995,8.669751699999999,53.971999999999994,8.4915,6.79,4.730000000000001,330.69977,101.001,0.2355866129018442,2.173571773386042
